2025-07-22 08:01:35.631 [main] INFO  com.songheqing.microforum.MicroForumApplication - Starting MicroForumApplication using Java 21.0.6 with PID 16364 (D:\huang\huang-installation\programming-aids\java\Java-workspae\SongHeQing_Projects\micro-forum\target\classes started by HP in D:\huang\huang-installation\programming-aids\java\Java-workspae\SongHeQing_Projects\micro-forum)
2025-07-22 20:12:25.027 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 12 ms. Found 0 Redis repository interfaces.
2025-07-22 20:12:25.780 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2025-07-22 20:12:25.798 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2025-07-22 20:12:25.799 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.42]
2025-07-22 20:12:25.876 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-07-22 20:12:25.877 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1754 ms
2025-07-22 20:12:27.269 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2025-07-22 20:12:27.279 [main] INFO  com.songheqing.microforum.MicroForumApplication - Started MicroForumApplication in 3.832 seconds (process running for 4.209)
2025-07-22 20:13:05.796 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-07-22 20:13:05.796 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-07-22 20:13:05.798 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2025-07-22 20:13:06.087 [http-nio-8080-exec-1] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 20:13:06.158 [http-nio-8080-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-07-22 20:13:06.855 [http-nio-8080-exec-1] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@7227448e
2025-07-22 20:13:06.857 [http-nio-8080-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-07-22 20:18:21.562 [http-nio-8080-exec-4] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 20:20:02.067 [http-nio-8080-exec-5] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 20:20:31.134 [http-nio-8080-exec-6] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 20:20:34.509 [http-nio-8080-exec-7] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 20:20:36.952 [http-nio-8080-exec-8] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 20:22:31.385 [http-nio-8080-exec-10] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 20:22:57.382 [http-nio-8080-exec-2] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 20:23:01.411 [http-nio-8080-exec-4] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 20:23:57.551 [http-nio-8080-exec-5] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 20:24:07.935 [http-nio-8080-exec-6] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 20:24:31.364 [http-nio-8080-exec-7] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 20:24:43.926 [http-nio-8080-exec-8] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 20:24:54.768 [http-nio-8080-exec-9] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 20:25:18.929 [http-nio-8080-exec-10] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 20:25:38.020 [http-nio-8080-exec-1] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 20:25:47.007 [http-nio-8080-exec-2] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 20:27:11.233 [http-nio-8080-exec-3] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 20:27:37.385 [http-nio-8080-exec-5] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 20:27:55.849 [http-nio-8080-exec-6] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 20:28:02.517 [http-nio-8080-exec-7] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 20:28:13.694 [http-nio-8080-exec-8] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 20:28:18.816 [http-nio-8080-exec-9] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 20:28:29.605 [http-nio-8080-exec-10] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 20:28:31.756 [http-nio-8080-exec-1] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 20:28:43.226 [http-nio-8080-exec-2] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 20:28:44.105 [http-nio-8080-exec-4] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 20:29:10.007 [http-nio-8080-exec-3] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 20:29:19.916 [http-nio-8080-exec-5] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 20:29:37.790 [http-nio-8080-exec-6] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 20:30:03.211 [http-nio-8080-exec-7] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 20:30:25.515 [http-nio-8080-exec-8] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 20:30:46.567 [http-nio-8080-exec-9] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 20:34:43.607 [http-nio-8080-exec-1] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 20:35:50.596 [http-nio-8080-exec-1] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 20:36:01.264 [http-nio-8080-exec-4] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 20:36:33.823 [http-nio-8080-exec-3] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 20:36:43.891 [http-nio-8080-exec-2] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 20:36:50.059 [http-nio-8080-exec-5] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 20:37:09.170 [http-nio-8080-exec-8] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 20:37:37.591 [http-nio-8080-exec-10] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 20:37:47.236 [http-nio-8080-exec-6] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 20:40:20.214 [http-nio-8080-exec-9] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 20:40:41.191 [http-nio-8080-exec-4] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 20:40:45.884 [http-nio-8080-exec-3] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 20:50:27.635 [http-nio-8080-exec-5] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 20:50:49.915 [http-nio-8080-exec-8] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 20:52:35.377 [http-nio-8080-exec-6] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 20:52:46.227 [http-nio-8080-exec-7] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 20:53:03.467 [http-nio-8080-exec-9] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 20:53:30.803 [http-nio-8080-exec-1] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 20:53:46.166 [http-nio-8080-exec-4] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 20:53:47.688 [http-nio-8080-exec-3] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 20:54:10.330 [http-nio-8080-exec-5] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 20:54:18.900 [http-nio-8080-exec-6] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 20:55:02.167 [http-nio-8080-exec-8] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 20:55:25.194 [http-nio-8080-exec-3] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 20:55:56.300 [http-nio-8080-exec-5] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 20:56:23.969 [http-nio-8080-exec-6] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 20:56:24.169 [http-nio-8080-exec-8] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 20:56:57.884 [http-nio-8080-exec-10] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 20:57:15.240 [http-nio-8080-exec-7] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 20:57:48.292 [http-nio-8080-exec-1] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 20:58:20.177 [http-nio-8080-exec-9] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 20:58:44.663 [http-nio-8080-exec-9] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 20:59:53.864 [http-nio-8080-exec-6] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 20:59:54.032 [http-nio-8080-exec-5] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 20:59:54.163 [http-nio-8080-exec-7] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 21:01:13.071 [http-nio-8080-exec-1] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 21:01:13.177 [http-nio-8080-exec-4] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 21:02:26.488 [http-nio-8080-exec-2] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 21:02:27.207 [http-nio-8080-exec-6] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 21:02:29.570 [http-nio-8080-exec-5] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 21:02:30.223 [http-nio-8080-exec-7] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 21:04:40.176 [http-nio-8080-exec-1] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 21:04:40.211 [http-nio-8080-exec-4] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 21:04:47.163 [http-nio-8080-exec-9] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 21:04:47.228 [http-nio-8080-exec-3] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 21:07:18.250 [http-nio-8080-exec-5] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 21:07:19.262 [http-nio-8080-exec-7] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 21:07:38.353 [http-nio-8080-exec-10] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 21:07:45.374 [http-nio-8080-exec-4] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 21:08:19.193 [http-nio-8080-exec-2] INFO  c.s.microforum.interceptor.TokenInterceptor - 解析令牌失败, 返回错误结果
2025-07-22 21:08:25.964 [http-nio-8080-exec-5] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 21:08:30.762 [http-nio-8080-exec-8] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 21:09:22.244 [http-nio-8080-exec-4] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 21:10:28.182 [http-nio-8080-exec-4] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 21:10:28.280 [http-nio-8080-exec-9] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 21:10:39.167 [http-nio-8080-exec-3] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 21:10:39.239 [http-nio-8080-exec-6] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 21:10:40.190 [http-nio-8080-exec-2] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 21:10:40.260 [http-nio-8080-exec-5] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 21:10:43.161 [http-nio-8080-exec-7] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 21:10:43.207 [http-nio-8080-exec-8] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 21:10:51.180 [http-nio-8080-exec-10] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 21:10:51.246 [http-nio-8080-exec-1] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 21:10:56.186 [http-nio-8080-exec-4] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 21:10:56.261 [http-nio-8080-exec-9] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 21:11:13.164 [http-nio-8080-exec-3] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 21:11:13.239 [http-nio-8080-exec-6] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 21:11:33.178 [http-nio-8080-exec-2] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 21:11:33.250 [http-nio-8080-exec-5] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 21:11:36.169 [http-nio-8080-exec-7] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 21:11:36.242 [http-nio-8080-exec-8] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 21:11:39.176 [http-nio-8080-exec-10] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 21:11:39.229 [http-nio-8080-exec-1] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
2025-07-22 21:12:11.688 [http-nio-8080-exec-9] INFO  c.s.microforum.interceptor.TokenInterceptor - 获取到jwt令牌为空, 返回错误结果
2025-07-22 21:13:06.746 [http-nio-8080-exec-2] INFO  c.s.microforum.interceptor.TokenInterceptor - 获取到jwt令牌为空, 返回错误结果
2025-07-22 21:14:11.124 [http-nio-8080-exec-1] INFO  c.s.microforum.interceptor.TokenInterceptor - 获取到jwt令牌为空, 返回错误结果
2025-07-22 21:14:12.615 [http-nio-8080-exec-7] INFO  c.s.microforum.interceptor.TokenInterceptor - 获取到jwt令牌为空, 返回错误结果
2025-07-22 21:14:15.816 [SpringApplicationShutdownHook] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2025-07-22 21:14:15.856 [tomcat-shutdown] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - Graceful shutdown complete
2025-07-22 21:14:16.001 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-07-22 21:14:16.015 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2025-07-22 21:14:37.368 [main] INFO  com.songheqing.microforum.MicroForumApplication - Starting MicroForumApplication using Java 21.0.6 with PID 1356 (D:\huang\huang-installation\programming-aids\java\Java-workspae\SongHeQing_Projects\micro-forum\target\classes started by HP in D:\huang\huang-installation\programming-aids\java\Java-workspae\SongHeQing_Projects\micro-forum)
2025-07-22 21:14:37.368 [main] DEBUG com.songheqing.microforum.MicroForumApplication - Running with Spring Boot v3.4.7, Spring v6.2.8
2025-07-22 21:14:37.368 [main] INFO  com.songheqing.microforum.MicroForumApplication - The following 1 profile is active: "dev"
2025-07-22 21:14:38.253 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-07-22 21:14:38.266 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2025-07-22 21:14:38.335 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 24 ms. Found 0 Redis repository interfaces.
2025-07-22 21:14:39.271 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2025-07-22 21:14:39.301 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2025-07-22 21:14:39.302 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.42]
2025-07-22 21:14:39.386 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-07-22 21:14:39.387 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1961 ms
2025-07-22 21:14:40.839 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2025-07-22 21:14:40.855 [main] INFO  com.songheqing.microforum.MicroForumApplication - Started MicroForumApplication in 4.016 seconds (process running for 4.351)
2025-07-22 21:14:41.118 [http-nio-8080-exec-3] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-07-22 21:14:41.118 [http-nio-8080-exec-3] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-07-22 21:14:41.119 [http-nio-8080-exec-3] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 0 ms
2025-07-22 21:14:41.206 [http-nio-8080-exec-3] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-07-22 21:14:41.600 [http-nio-8080-exec-3] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@2250804d
2025-07-22 21:14:41.600 [http-nio-8080-exec-3] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-07-22 21:14:43.625 [http-nio-8080-exec-4] INFO  c.s.microforum.interceptor.TokenInterceptor - 获取到jwt令牌为空, 返回错误结果
2025-07-22 21:15:23.268 [SpringApplicationShutdownHook] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2025-07-22 21:15:23.272 [tomcat-shutdown] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - Graceful shutdown complete
2025-07-22 21:15:23.303 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-07-22 21:15:23.318 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2025-07-22 21:15:39.466 [main] INFO  com.songheqing.microforum.MicroForumApplication - Starting MicroForumApplication using Java 21.0.6 with PID 7284 (D:\huang\huang-installation\programming-aids\java\Java-workspae\SongHeQing_Projects\micro-forum\target\classes started by HP in D:\huang\huang-installation\programming-aids\java\Java-workspae\SongHeQing_Projects\micro-forum)
2025-07-22 21:15:39.467 [main] DEBUG com.songheqing.microforum.MicroForumApplication - Running with Spring Boot v3.4.7, Spring v6.2.8
2025-07-22 21:15:39.468 [main] INFO  com.songheqing.microforum.MicroForumApplication - The following 1 profile is active: "dev"
2025-07-22 21:15:40.181 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-07-22 21:15:40.181 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2025-07-22 21:15:40.242 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 19 ms. Found 0 Redis repository interfaces.
2025-07-22 21:15:40.815 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2025-07-22 21:15:40.830 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2025-07-22 21:15:40.831 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.42]
2025-07-22 21:15:40.883 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-07-22 21:15:40.883 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1364 ms
2025-07-22 21:15:42.134 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2025-07-22 21:15:42.149 [main] INFO  com.songheqing.microforum.MicroForumApplication - Started MicroForumApplication in 3.15 seconds (process running for 3.425)
2025-07-22 21:15:44.520 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-07-22 21:15:44.520 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-07-22 21:15:44.520 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 0 ms
2025-07-22 21:15:44.608 [http-nio-8080-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-07-22 21:15:45.071 [http-nio-8080-exec-1] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@5762ca85
2025-07-22 21:15:45.080 [http-nio-8080-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-07-22 21:15:49.575 [http-nio-8080-exec-7] INFO  c.s.microforum.interceptor.TokenInterceptor - 获取到jwt令牌为空, 返回错误结果
2025-07-22 21:16:08.217 [SpringApplicationShutdownHook] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2025-07-22 21:16:08.247 [tomcat-shutdown] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - Graceful shutdown complete
2025-07-22 21:16:08.283 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-07-22 21:16:08.295 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2025-07-22 21:16:22.624 [main] INFO  com.songheqing.microforum.MicroForumApplication - Starting MicroForumApplication using Java 21.0.6 with PID 27400 (D:\huang\huang-installation\programming-aids\java\Java-workspae\SongHeQing_Projects\micro-forum\target\classes started by HP in D:\huang\huang-installation\programming-aids\java\Java-workspae\SongHeQing_Projects\micro-forum)
2025-07-22 21:16:22.628 [main] DEBUG com.songheqing.microforum.MicroForumApplication - Running with Spring Boot v3.4.7, Spring v6.2.8
2025-07-22 21:16:22.629 [main] INFO  com.songheqing.microforum.MicroForumApplication - The following 1 profile is active: "dev"
2025-07-22 21:16:23.426 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-07-22 21:16:23.426 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2025-07-22 21:16:23.444 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 11 ms. Found 0 Redis repository interfaces.
2025-07-22 21:16:24.134 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2025-07-22 21:16:24.164 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2025-07-22 21:16:24.166 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.42]
2025-07-22 21:16:24.229 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-07-22 21:16:24.230 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1507 ms
2025-07-22 21:16:25.350 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2025-07-22 21:16:25.358 [main] INFO  com.songheqing.microforum.MicroForumApplication - Started MicroForumApplication in 3.259 seconds (process running for 3.562)
2025-07-22 21:16:26.370 [http-nio-8080-exec-2] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-07-22 21:16:26.371 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-07-22 21:16:26.372 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2025-07-22 21:16:26.430 [http-nio-8080-exec-2] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-07-22 21:16:26.776 [http-nio-8080-exec-2] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@72fb15e3
2025-07-22 21:16:26.776 [http-nio-8080-exec-2] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-07-22 21:52:04.729 [http-nio-8080-exec-6] INFO  c.s.microforum.interceptor.TokenInterceptor - 令牌合法, 放行
